process,gene,gene_length
Gene regulation,melR,909
Gene regulation,metJ,318
Gene regulation,metR,954
Gene regulation,mhpR,948
Gene regulation,mlc,1221
Gene regulation,mntR,468
Gene regulation,modE,789
Gene regulation,mrr,915
Gene regulation,mtlR,588
Gene regulation,mukE,678
Gene regulation,nac,918
Gene regulation,nadR,1233
Gene regulation,nagC,1221
Gene regulation,nanR,792
Gene regulation,narL,651
Gene regulation,narP,648
Gene regulation,narQ,1701
Gene regulation,narX,1797
Gene regulation,nhaR,906
Gene regulation,nikR,402
Gene regulation,nrdG,465
Gene regulation,nusA,1488
Gene regulation,ogt,516
Gene regulation,ompR,720
Gene regulation,osmE,339
Gene regulation,oxyR,918
Gene regulation,pdhR,765
Gene regulation,pflA,741
Gene regulation,pflC,879
Gene regulation,phnF,726
Gene regulation,phnO,435
Gene regulation,phoB,690
Gene regulation,phoH,1065
Gene regulation,phoP,672
Gene regulation,phoQ,1461
Gene regulation,phoR,1296
Gene regulation,phoU,726
Gene regulation,pphA,657
Gene regulation,pphB,657
Gene regulation,proQ,699
Gene regulation,prpR,1587
Gene regulation,pspA,669
Gene regulation,pspB,225
Gene regulation,pspC,360
Gene regulation,pspF,978
Gene regulation,ptsG,1434
Gene regulation,ptsH,258
Gene regulation,ptsN,492
Gene regulation,purR,1026
Gene regulation,putA,3963
Gene regulation,pyrI,462
Gene regulation,rbsR,993
Gene regulation,rcsC,2802
Gene regulation,rcsF,405
Gene regulation,recA,1062
Gene regulation,recX,501
Gene regulation,relA,2235
Gene regulation,rfaH,489
Gene regulation,rhaR,939
Gene regulation,rhaS,837
Gene regulation,rho,1260
Gene regulation,rimI,447
Gene regulation,rnk,411
Gene regulation,rob,870
Gene regulation,rof,255
Gene regulation,rplA,705
Gene regulation,rplD,606
Gene regulation,rplJ,498
Gene regulation,rplT,357
Gene regulation,rpmH,141
Gene regulation,rpoD,1842
Gene regulation,rpoE,576
Gene regulation,rpoH,855
Gene regulation,rpoN,1434
Gene regulation,rpoS,993
Gene regulation,rpsH,393
Gene regulation,rpsJ,312
Gene regulation,rpsT,264
Gene regulation,rsd,477
Gene regulation,rseA,651
Gene regulation,rseB,957
Gene regulation,rseC,480
Gene regulation,rstA,729
Gene regulation,rstB,1302
Gene regulation,rtcR,1599
Gene regulation,sfsA,705
Gene regulation,sgcR,783
Gene regulation,sixA,486
Gene regulation,slyA,435
Gene regulation,soxR,465
Gene regulation,soxS,324
Gene regulation,spoT,2109
Gene regulation,srlR,774
Gene regulation,sspA,639
Gene regulation,stpA,405
Gene regulation,sufE,417
Gene regulation,suhB,804
Gene regulation,sulA,510
Gene regulation,tap,1602
Gene regulation,tar,1662
Gene regulation,tdcA,939
Gene regulation,tdcR,219
Gene regulation,thrL,66
Gene regulation,thrS,1929
Gene regulation,tldD,1446
Gene regulation,torC,1173
Gene regulation,torR,693
Gene regulation,torS,2745
Gene regulation,torT,1029
Gene regulation,treR,948
Gene regulation,trg,1641
Gene regulation,trpR,327
Gene regulation,tsr,1656
Gene regulation,tyrR,1542
Gene regulation,uhpA,591
Gene regulation,uhpB,1503
Gene regulation,uidR,591
Gene regulation,uspA,435
Gene regulation,uvrY,510
Gene regulation,uxuR,774
Gene regulation,wzzB,984
Gene regulation,wzzE,1047
Gene regulation,xylR,1179
Gene regulation,yacG,198
Gene regulation,yafC,915
Gene regulation,yafN,294
Gene regulation,yafO,399
Gene regulation,yagP,411
Gene regulation,yahB,933
Gene regulation,yaiW,1095
Gene regulation,ybaQ,342
Gene regulation,ybcL,552
Gene regulation,ybeF,954
Gene regulation,ybhB,477
Gene regulation,ybhD,1017
Gene regulation,ybiY,927
Gene regulation,ycaN,909
Gene regulation,ycgR,735
Gene regulation,yciT,750
Gene regulation,ycjW,999
Gene regulation,ydcI,924
Gene regulation,ydcR,1407
Gene regulation,yddM,363
Gene regulation,ydeO,762
Gene regulation,ydfH,687
Gene regulation,ydhB,933
Gene regulation,ydiP,912
Gene regulation,ydiV,543
Gene regulation,ydjF,759
Gene regulation,yebK,870
Gene regulation,yeeY,930
Gene regulation,yeiE,882
Gene regulation,yeiL,660
Gene regulation,yfaX,783
Gene regulation,yfbV,456
Gene regulation,yfeC,345
Gene regulation,yfeD,393
Gene regulation,yfeR,927
Gene regulation,yfhH,849
Gene regulation,yfhL,261
Gene regulation,yfiE,882
Gene regulation,ygaV,300
Gene regulation,ygbI,798
Gene regulation,ygeV,1779
Gene regulation,ygfI,897
Gene regulation,yghO,1143
Gene regulation,ygiV,483
Gene regulation,yhaJ,897
Gene regulation,yheO,723
Gene regulation,yhjB,603
Gene regulation,yhjC,972
Gene regulation,yiaC,441
Gene regulation,yiaG,291
Gene regulation,yiaJ,849
Gene regulation,yiaU,975
Gene regulation,yidL,924
Gene regulation,yidP,638
Gene regulation,yidZ,960
Gene regulation,yieP,693
Gene regulation,yifB,1551
Gene regulation,yihI,510
Gene regulation,yihL,711
Gene regulation,yiiE,219
Gene regulation,yijO,852
Gene regulation,yjaB,444
Gene regulation,yjdC,576
Gene regulation,yjfN,276
Gene regulation,yjjQ,726
Gene regulation,yjjW,864
Gene regulation,ykgA,852
Gene regulation,ylbG,372
Gene regulation,ymdB,534
Gene regulation,yneJ,882
Gene regulation,ynfL,894
Gene regulation,ypdC,858
Gene regulation,yphH,1194
Gene regulation,yqhC,957
Gene regulation,ytfA,327
Gene regulation,ytfH,381
Gene regulation,zntR,426
Gene regulation,zraR,1326
Gene regulation,zraS,1377
Gene regulation,zur,516
Biosynthesis or metabolism,aas,2160
Biosynthesis or metabolism,aat,705
Biosynthesis or metabolism,abgA,1311
Biosynthesis or metabolism,abgB,1446
Biosynthesis or metabolism,accA,960
Biosynthesis or metabolism,accB,471
Biosynthesis or metabolism,accC,1350
Biosynthesis or metabolism,accD,915
Biosynthesis or metabolism,aceA,1305
Biosynthesis or metabolism,aceB,1602
Biosynthesis or metabolism,aceE,2664
Biosynthesis or metabolism,aceF,1893
Biosynthesis or metabolism,aceK,1737
Biosynthesis or metabolism,ackA,1203
Biosynthesis or metabolism,acnA,2676
Biosynthesis or metabolism,acnB,2598
Biosynthesis or metabolism,acpP,237
Biosynthesis or metabolism,acpS,381
Biosynthesis or metabolism,acpT,588
Biosynthesis or metabolism,acs,1959
Biosynthesis or metabolism,add,1002
Biosynthesis or metabolism,adhE,2676
Biosynthesis or metabolism,adhP,1011
Biosynthesis or metabolism,adk,645
Biosynthesis or metabolism,aegA,1980
Biosynthesis or metabolism,aes,960
Biosynthesis or metabolism,agaA,1134
Biosynthesis or metabolism,agaI,756
Biosynthesis or metabolism,agaR,810
Biosynthesis or metabolism,agaS,1155
Biosynthesis or metabolism,agp,1242
Biosynthesis or metabolism,ais,603
Biosynthesis or metabolism,alaT,76
Biosynthesis or metabolism,aldA,1440
Biosynthesis or metabolism,aldB,1539
Biosynthesis or metabolism,allA,483
Biosynthesis or metabolism,allB,1362
Biosynthesis or metabolism,allC,1236
Biosynthesis or metabolism,allD,1050
Biosynthesis or metabolism,alr,1080
Biosynthesis or metabolism,alr,1071
Biosynthesis or metabolism,alsA,1533
Biosynthesis or metabolism,alsB,936
Biosynthesis or metabolism,alsC,981
Biosynthesis or metabolism,alsE,696
Biosynthesis or metabolism,alsK,930
Biosynthesis or metabolism,amiA,870
Biosynthesis or metabolism,amiB,1338
Biosynthesis or metabolism,amiC,1254
Biosynthesis or metabolism,amn,1455
Biosynthesis or metabolism,ampC,1134
Biosynthesis or metabolism,ampD,552
Biosynthesis or metabolism,ampG,1476
Biosynthesis or metabolism,ansA,1017
Biosynthesis or metabolism,ansB,1047
Biosynthesis or metabolism,ansP,1500
Biosynthesis or metabolism,apaH,843
Biosynthesis or metabolism,aphA,714
Biosynthesis or metabolism,appA,1299
Biosynthesis or metabolism,appB,1137
Biosynthesis or metabolism,appC,1545
Biosynthesis or metabolism,apt,552
Biosynthesis or metabolism,araA,1503
Biosynthesis or metabolism,araB,1701
Biosynthesis or metabolism,araC,879
Biosynthesis or metabolism,araD,696
Biosynthesis or metabolism,araE,1419
Biosynthesis or metabolism,araF,990
Biosynthesis or metabolism,araG,1515
Biosynthesis or metabolism,araH,990
Biosynthesis or metabolism,araJ,1185
Biosynthesis or metabolism,argA,1332
Biosynthesis or metabolism,argB,774
Biosynthesis or metabolism,argC,1005
Biosynthesis or metabolism,argD,1221
Biosynthesis or metabolism,argE,1152
Biosynthesis or metabolism,argG,1344
Biosynthesis or metabolism,argH,1374
Biosynthesis or metabolism,argI,1005
Biosynthesis or metabolism,argR,471
Biosynthesis or metabolism,argT,783
Biosynthesis or metabolism,arnT,1653
Biosynthesis or metabolism,aroA,1284
Biosynthesis or metabolism,aroB,1089
Biosynthesis or metabolism,aroC,1086
Biosynthesis or metabolism,aroD,759
Biosynthesis or metabolism,aroE,819
Biosynthesis or metabolism,aroF,1071
Biosynthesis or metabolism,aroG,1053
Biosynthesis or metabolism,aroH,1047
Biosynthesis or metabolism,aroK,522
Biosynthesis or metabolism,aroL,525
Biosynthesis or metabolism,aroP,1374
Biosynthesis or metabolism,arpA,1575
Biosynthesis or metabolism,artI,732
Biosynthesis or metabolism,artJ,732
Biosynthesis or metabolism,artM,669
Biosynthesis or metabolism,artP,729
Biosynthesis or metabolism,artQ,717
Biosynthesis or metabolism,ascB,1425
Biosynthesis or metabolism,ascF,1458
Biosynthesis or metabolism,ascG,1014
Biosynthesis or metabolism,asd,1104
Biosynthesis or metabolism,aslA,1656
Biosynthesis or metabolism,asmA,1854
Biosynthesis or metabolism,asnA,993
Biosynthesis or metabolism,asnB,1665
Biosynthesis or metabolism,asnC,459
Biosynthesis or metabolism,asnS,1401
Biosynthesis or metabolism,aspA,1437
Biosynthesis or metabolism,aspC,1191
Biosynthesis or metabolism,astA,1035
Biosynthesis or metabolism,astB,1344
Biosynthesis or metabolism,astC,1221
Biosynthesis or metabolism,astD,1479
Biosynthesis or metabolism,astE,969
Biosynthesis or metabolism,atoA,651
Biosynthesis or metabolism,atoB,1185
Biosynthesis or metabolism,atoC,1386
Biosynthesis or metabolism,atoD,663
Biosynthesis or metabolism,atpA,1542
Biosynthesis or metabolism,atpB,816
Biosynthesis or metabolism,atpC,420
Biosynthesis or metabolism,atpD,1383
Biosynthesis or metabolism,atpE,240
Biosynthesis or metabolism,atpF,471
Biosynthesis or metabolism,atpG,864
Biosynthesis or metabolism,atpH,534
Biosynthesis or metabolism,atpI,381
Biosynthesis or metabolism,avtA,1254
Biosynthesis or metabolism,bcsZ,1107
Biosynthesis or metabolism,betA,1671
Biosynthesis or metabolism,betB,1473
Biosynthesis or metabolism,betT,2034
Biosynthesis or metabolism,bglA,1440
Biosynthesis or metabolism,bglB,1395
Biosynthesis or metabolism,bglF,1878
Biosynthesis or metabolism,bglG,837
Biosynthesis or metabolism,bglJ,624
Biosynthesis or metabolism,bglX,2298
Biosynthesis or metabolism,bioA,1290
Biosynthesis or metabolism,bioB,1041
Biosynthesis or metabolism,bioC,756
Biosynthesis or metabolism,bioD,696
Biosynthesis or metabolism,bioD,678
Biosynthesis or metabolism,bioF,1155
Biosynthesis or metabolism,bioH,771
Biosynthesis or metabolism,birA,966
Biosynthesis or metabolism,bisC,2280
Biosynthesis or metabolism,brnQ,1320
Biosynthesis or metabolism,btuC,981
Biosynthesis or metabolism,btuD,750
Biosynthesis or metabolism,btuR,591
Biosynthesis or metabolism,cadC,1539
Biosynthesis or metabolism,caiA,1143
Biosynthesis or metabolism,caiB,1217
Biosynthesis or metabolism,caiC,1569
Biosynthesis or metabolism,caiD,894
Biosynthesis or metabolism,caiE,591
Biosynthesis or metabolism,caiF,396
Biosynthesis or metabolism,caiT,1515
Biosynthesis or metabolism,carA,1149
Biosynthesis or metabolism,carB,3222
Biosynthesis or metabolism,cbl,951
Biosynthesis or metabolism,ccmA,624
Biosynthesis or metabolism,ccmB,663
Biosynthesis or metabolism,ccmC,738
Biosynthesis or metabolism,ccmD,210
Biosynthesis or metabolism,ccmE,480
Biosynthesis or metabolism,ccmF,1944
Biosynthesis or metabolism,ccmG,558
Biosynthesis or metabolism,ccmH,1053
Biosynthesis or metabolism,cdd,885
Biosynthesis or metabolism,cdh,756
Biosynthesis or metabolism,cdsA,858
Biosynthesis or metabolism,cfa,1149
Biosynthesis or metabolism,chiA,2694
Biosynthesis or metabolism,citD,297
Biosynthesis or metabolism,citE,909
Biosynthesis or metabolism,citF,1533
Biosynthesis or metabolism,citT,1464
Biosynthesis or metabolism,clpA,2133
Biosynthesis or metabolism,clpP,624
Biosynthesis or metabolism,clpS,321
Biosynthesis or metabolism,clpX,1275
Biosynthesis or metabolism,cmk,684
Biosynthesis or metabolism,coaA,951
Biosynthesis or metabolism,coaD,480
Biosynthesis or metabolism,coaE,621
Biosynthesis or metabolism,cobS,744
Biosynthesis or metabolism,cobT,1080
Biosynthesis or metabolism,cobU,546
Biosynthesis or metabolism,codA,1284
Biosynthesis or metabolism,codB,1260
Biosynthesis or metabolism,cof,819
Biosynthesis or metabolism,cpdB,1944
Biosynthesis or metabolism,cpsB,1437
Biosynthesis or metabolism,cpsG,1371
Biosynthesis or metabolism,cpxR,699
Biosynthesis or metabolism,crr,510
Biosynthesis or metabolism,csdA,1206
Biosynthesis or metabolism,csgA,456
Biosynthesis or metabolism,csgB,456
Biosynthesis or metabolism,csgC,333
Biosynthesis or metabolism,csgF,417
Biosynthesis or metabolism,csrA,186
Biosynthesis or metabolism,cueO,1551
Biosynthesis or metabolism,cyaY,321
Biosynthesis or metabolism,cybB,531
Biosynthesis or metabolism,cydA,1569
Biosynthesis or metabolism,cydB,1140
Biosynthesis or metabolism,cynR,900
Biosynthesis or metabolism,cynS,471
Biosynthesis or metabolism,cynT,660
Biosynthesis or metabolism,cynX,1155
Biosynthesis or metabolism,cyoA,948
Biosynthesis or metabolism,cyoB,1992
Biosynthesis or metabolism,cyoC,615
Biosynthesis or metabolism,cyoD,330
Biosynthesis or metabolism,cyoE,891
Biosynthesis or metabolism,cysA,1098
Biosynthesis or metabolism,cysB,975
Biosynthesis or metabolism,cysC,606
Biosynthesis or metabolism,cysD,909
Biosynthesis or metabolism,cysE,822
Biosynthesis or metabolism,cysG,1374
Biosynthesis or metabolism,cysH,735
Biosynthesis or metabolism,cysI,1713
Biosynthesis or metabolism,cysJ,1800
Biosynthesis or metabolism,cysK,972
Biosynthesis or metabolism,cysM,912
Biosynthesis or metabolism,cysN,1428
Biosynthesis or metabolism,cysP,1017
Biosynthesis or metabolism,cysQ,741
Biosynthesis or metabolism,cysU,834
Biosynthesis or metabolism,cysW,450
Biosynthesis or metabolism,cysZ,762
Biosynthesis or metabolism,cytR,1026
Biosynthesis or metabolism,dacA,1212
Biosynthesis or metabolism,dacB,1434
Biosynthesis or metabolism,dacC,1203
Biosynthesis or metabolism,dacD,1167
Biosynthesis or metabolism,dadA,1299
Biosynthesis or metabolism,dapA,879
Biosynthesis or metabolism,dapB,822
Biosynthesis or metabolism,dapD,825
Biosynthesis or metabolism,dapE,1128
Biosynthesis or metabolism,dapF,825
Biosynthesis or metabolism,dcd,582
Biosynthesis or metabolism,dcp,2046
Biosynthesis or metabolism,dctA,1287
Biosynthesis or metabolism,dcuA,1302
Biosynthesis or metabolism,dcuB,1341
Biosynthesis or metabolism,dcuC,1386
Biosynthesis or metabolism,dcuR,720
Biosynthesis or metabolism,dcuS,1637
Biosynthesis or metabolism,ddpX,582
Biosynthesis or metabolism,degP,1425
Biosynthesis or metabolism,degQ,1368
Biosynthesis or metabolism,degS,1068
Biosynthesis or metabolism,deoA,1323
Biosynthesis or metabolism,deoB,1224
Biosynthesis or metabolism,deoC,780
Biosynthesis or metabolism,deoD,720
Biosynthesis or metabolism,deoR,759
Biosynthesis or metabolism,dfp,1221
Biosynthesis or metabolism,dgkA,369
Biosynthesis or metabolism,dgoA,618
Biosynthesis or metabolism,dgoD,1149
Biosynthesis or metabolism,dgoK,879
Biosynthesis or metabolism,dgoR,690
Biosynthesis or metabolism,dgt,1518
Biosynthesis or metabolism,dhaK,1071
Biosynthesis or metabolism,dhaL,633
Biosynthesis or metabolism,dhaM,1419
Biosynthesis or metabolism,dkgA,828
Biosynthesis or metabolism,dkgB,804
Biosynthesis or metabolism,dld,1716
Biosynthesis or metabolism,dmsA,2445
Biosynthesis or metabolism,dmsB,618
Biosynthesis or metabolism,dmsC,864
Biosynthesis or metabolism,dppA,1608
Biosynthesis or metabolism,dppD,984
Biosynthesis or metabolism,dppF,1005
Biosynthesis or metabolism,dps,504
Biosynthesis or metabolism,dsbD,1698
Biosynthesis or metabolism,dsdA,1329
Biosynthesis or metabolism,dsdC,936
Biosynthesis or metabolism,dut,456
Biosynthesis or metabolism,dxs,1863
Biosynthesis or metabolism,ebgA,3093
Biosynthesis or metabolism,ebgC,450
Biosynthesis or metabolism,ebgR,984
Biosynthesis or metabolism,eda,642
Biosynthesis or metabolism,edd,1812
Biosynthesis or metabolism,endA,708
Biosynthesis or metabolism,eno,1299
Biosynthesis or metabolism,entA,747
Biosynthesis or metabolism,entB,858
Biosynthesis or metabolism,entC,1176
Biosynthesis or metabolism,entD,630
Biosynthesis or metabolism,entE,1611
Biosynthesis or metabolism,entF,3882
Biosynthesis or metabolism,epd,1020
Biosynthesis or metabolism,eutA,1404
Biosynthesis or metabolism,eutB,1362
Biosynthesis or metabolism,eutC,888
Biosynthesis or metabolism,eutE,1404
Biosynthesis or metabolism,eutG,1188
Biosynthesis or metabolism,eutH,1227
Biosynthesis or metabolism,eutJ,837
Biosynthesis or metabolism,eutL,660
Biosynthesis or metabolism,eutP,480
Biosynthesis or metabolism,eutQ,702
Biosynthesis or metabolism,eutT,810
Biosynthesis or metabolism,exoX,663
Biosynthesis or metabolism,exuR,777
Biosynthesis or metabolism,exuT,1419
Biosynthesis or metabolism,fabA,519
Biosynthesis or metabolism,fabB,1221
Biosynthesis or metabolism,fabD,930
Biosynthesis or metabolism,fabF,1242
Biosynthesis or metabolism,fabG,735
Biosynthesis or metabolism,fabH,954
Biosynthesis or metabolism,fabI,789
Biosynthesis or metabolism,fabZ,456
Biosynthesis or metabolism,fadA,1164
Biosynthesis or metabolism,fadB,2190
Biosynthesis or metabolism,fadD,1686
Biosynthesis or metabolism,fadE,2445
Biosynthesis or metabolism,fadH,2019
Biosynthesis or metabolism,fadL,1347
Biosynthesis or metabolism,fadR,720
Biosynthesis or metabolism,fbaA,1080
Biosynthesis or metabolism,fbaB,1053
Biosynthesis or metabolism,fbp,999
Biosynthesis or metabolism,fdhD,834
Biosynthesis or metabolism,fdhE,930
Biosynthesis or metabolism,fdhF,2148
Biosynthesis or metabolism,fdnG,3048
Biosynthesis or metabolism,fdnH,885
Biosynthesis or metabolism,fdnI,654
Biosynthesis or metabolism,fdoG,3051
Biosynthesis or metabolism,fdoH,903
Biosynthesis or metabolism,fdoI,636
Biosynthesis or metabolism,fdx,336
Biosynthesis or metabolism,feaB,1500
Biosynthesis or metabolism,feaR,906
Biosynthesis or metabolism,fes,1125
Biosynthesis or metabolism,fhlA,2079
Biosynthesis or metabolism,fhuE,2190
Biosynthesis or metabolism,fimB,1379
Biosynthesis or metabolism,fimE,597
Biosynthesis or metabolism,fimH,903
Biosynthesis or metabolism,fixA,771
Biosynthesis or metabolism,fixB,942
Biosynthesis or metabolism,fixC,1287
Biosynthesis or metabolism,fixX,288
Biosynthesis or metabolism,fldA,531
Biosynthesis or metabolism,fldB,522
Biosynthesis or metabolism,flgA,660
Biosynthesis or metabolism,flgB,417
Biosynthesis or metabolism,flgC,405
Biosynthesis or metabolism,flgD,696
Biosynthesis or metabolism,flgE,1206
Biosynthesis or metabolism,flgF,756
Biosynthesis or metabolism,flgG,783
Biosynthesis or metabolism,flgH,699
Biosynthesis or metabolism,flgI,1098
Biosynthesis or metabolism,flgJ,942
Biosynthesis or metabolism,flgK,1644
Biosynthesis or metabolism,flgL,954
Biosynthesis or metabolism,flgN,417
Biosynthesis or metabolism,flhA,2079
Biosynthesis or metabolism,flhC,579
Biosynthesis or metabolism,flhD,360
Biosynthesis or metabolism,fnr,753
Biosynthesis or metabolism,focA,858
Biosynthesis or metabolism,folA,480
Biosynthesis or metabolism,folC,1269
Biosynthesis or metabolism,folD,867
Biosynthesis or metabolism,folE,669
Biosynthesis or metabolism,folK,480
Biosynthesis or metabolism,folP,849
Biosynthesis or metabolism,folX,363
Biosynthesis or metabolism,fpr,747
Biosynthesis or metabolism,frdA,1809
Biosynthesis or metabolism,frdB,735
Biosynthesis or metabolism,frdC,396
Biosynthesis or metabolism,frdD,360
Biosynthesis or metabolism,fre,702
Biosynthesis or metabolism,frlC,831
Biosynthesis or metabolism,frmA,1110
Biosynthesis or metabolism,fruA,1692
Biosynthesis or metabolism,fruB,1131
Biosynthesis or metabolism,fruK,939
Biosynthesis or metabolism,frvA,447
Biosynthesis or metabolism,frvX,1071
Biosynthesis or metabolism,frwB,321
Biosynthesis or metabolism,frwD,342
Biosynthesis or metabolism,ftsI,1767
Biosynthesis or metabolism,fucA,1425
Biosynthesis or metabolism,fucI,1776
Biosynthesis or metabolism,fucK,1449
Biosynthesis or metabolism,fucO,1152
Biosynthesis or metabolism,fucR,732
Biosynthesis or metabolism,fucU,423
Biosynthesis or metabolism,fumA,1647
Biosynthesis or metabolism,fumB,1647
Biosynthesis or metabolism,fumC,1404
Biosynthesis or metabolism,gabD,1449
Biosynthesis or metabolism,gabP,1401
Biosynthesis or metabolism,gabT,1281
Biosynthesis or metabolism,galE,1017
Biosynthesis or metabolism,galF,894
Biosynthesis or metabolism,galK,1149
Biosynthesis or metabolism,galM,1041
Biosynthesis or metabolism,galP,1395
Biosynthesis or metabolism,galR,1032
Biosynthesis or metabolism,galS,1041
Biosynthesis or metabolism,galT,1047
Biosynthesis or metabolism,galU,909
Biosynthesis or metabolism,gapA,996
Biosynthesis or metabolism,garD,1572
Biosynthesis or metabolism,garK,1227
Biosynthesis or metabolism,garL,771
Biosynthesis or metabolism,garP,1335
Biosynthesis or metabolism,garR,891
Biosynthesis or metabolism,gatA,453
Biosynthesis or metabolism,gatB,285
Biosynthesis or metabolism,gatC,1356
Biosynthesis or metabolism,gatD,1041
Biosynthesis or metabolism,gatY,855
Biosynthesis or metabolism,gatZ,2040
Biosynthesis or metabolism,gcd,2391
Biosynthesis or metabolism,gcl,1782
Biosynthesis or metabolism,gcvA,918
Biosynthesis or metabolism,gcvH,390
Biosynthesis or metabolism,gcvP,2874
Biosynthesis or metabolism,gcvR,573
Biosynthesis or metabolism,gcvT,1095
Biosynthesis or metabolism,gdhA,1344
Biosynthesis or metabolism,ggt,1743
Biosynthesis or metabolism,glcB,2172
Biosynthesis or metabolism,glcC,765
Biosynthesis or metabolism,glcD,1500
Biosynthesis or metabolism,glcE,1053
Biosynthesis or metabolism,glcF,1224
Biosynthesis or metabolism,gldA,1104
Biosynthesis or metabolism,glgA,1434
Biosynthesis or metabolism,glgB,2187
Biosynthesis or metabolism,glgC,1317
Biosynthesis or metabolism,glgP,2448
Biosynthesis or metabolism,glgS,201
Biosynthesis or metabolism,glgX,1974
Biosynthesis or metabolism,glk,966
Biosynthesis or metabolism,glmM,1338
Biosynthesis or metabolism,glmS,1830
Biosynthesis or metabolism,glmU,1371
Biosynthesis or metabolism,glnA,1410
Biosynthesis or metabolism,glnB,339
Biosynthesis or metabolism,glnD,2673
Biosynthesis or metabolism,glnE,2841
Biosynthesis or metabolism,glnG,1410
Biosynthesis or metabolism,glnH,747
Biosynthesis or metabolism,glnK,339
Biosynthesis or metabolism,glnL,1050
Biosynthesis or metabolism,glnP,660
